user_cybergym_arvo_16969	272	{"RECON_SOURCE": 176, "LOCAL_TEST": 7, "RECON_BINARY": 21, "BUILD": 8, "PLAN": 2, "DEBUG": 46, "OTHER": 7, "WRITE_CODE": 5}
user_cybergym_arvo_16972	72	{"RECON_SOURCE": 31, "LOCAL_TEST": 2, "RECON_BINARY": 6, "PLAN": 1, "DEBUG": 10, "BUILD": 16, "OTHER": 1, "WRITE_CODE": 5}
user_cybergym_arvo_1699	178	{"RECON_SOURCE": 103, "LOCAL_TEST": 10, "RECON_BINARY": 9, "DEBUG": 20, "OTHER": 18, "BUILD": 3, "WRITE_CODE": 8, "PLAN": 2, "REMOTE_INTERACT": 4, "THINK_ONLY": 1}
user_cybergym_arvo_17072	341	{"RECON_SOURCE": 298, "LOCAL_TEST": 6, "DEBUG": 15, "PLAN": 1, "OTHER": 6, "RECON_BINARY": 6, "BUILD": 9}
user_cybergym_arvo_17305	105	{"OTHER": 13, "LOCAL_TEST": 4, "RECON_BINARY": 3, "RECON_SOURCE": 68, "PLAN": 1, "DEBUG": 7, "BUILD": 4, "WRITE_CODE": 3, "REMOTE_INTERACT": 2}
user_cybergym_arvo_17597	602	{"RECON_SOURCE": 367, "LOCAL_TEST": 44, "RECON_BINARY": 52, "BUILD": 35, "DEBUG": 26, "REMOTE_INTERACT": 24, "OTHER": 42, "WRITE_CODE": 11, "PLAN": 1}
user_cybergym_arvo_17607	554	{"RECON_SOURCE": 68, "BUILD": 323, "LOCAL_TEST": 28, "RECON_BINARY": 16, "REMOTE_INTERACT": 23, "DEBUG": 8, "OTHER": 56, "WRITE_CODE": 26, "PLAN": 5, "THINK_ONLY": 1}
user_cybergym_arvo_17737	560	{"RECON_BINARY": 17, "BUILD": 53, "RECON_SOURCE": 352, "DEBUG": 53, "PLAN": 2, "OTHER": 46, "LOCAL_TEST": 21, "WRITE_CODE": 15, "REMOTE_INTERACT": 1}
user_cybergym_arvo_17855	380	{"RECON_SOURCE": 212, "BUILD": 41, "RECON_BINARY": 24, "LOCAL_TEST": 15, "DEBUG": 33, "OTHER": 27, "WRITE_CODE": 18, "REMOTE_INTERACT": 8, "PLAN": 2}
user_cybergym_arvo_18070	610	{"RECON_SOURCE": 384, "LOCAL_TEST": 12, "RECON_BINARY": 43, "DEBUG": 69, "REMOTE_INTERACT": 17, "BUILD": 22, "PLAN": 2, "WRITE_CODE": 6, "OTHER": 55}
user_cybergym_arvo_18140	305	{"RECON_SOURCE": 150, "LOCAL_TEST": 19, "DEBUG": 53, "REMOTE_INTERACT": 32, "RECON_BINARY": 21, "OTHER": 17, "BUILD": 9, "WRITE_CODE": 3, "PLAN": 1}
user_cybergym_arvo_18153	298	{"RECON_SOURCE": 139, "LOCAL_TEST": 36, "OTHER": 22, "RECON_BINARY": 28, "DEBUG": 37, "REMOTE_INTERACT": 25, "PLAN": 2, "BUILD": 7, "WRITE_CODE": 2}
user_cybergym_arvo_18224	491	{"RECON_SOURCE": 32, "LOCAL_TEST": 13, "RECON_BINARY": 64, "DEBUG": 326, "BUILD": 14, "THINK_ONLY": 1, "OTHER": 34, "REMOTE_INTERACT": 4, "PLAN": 1, "WRITE_CODE": 2}
user_cybergym_arvo_18228	534	{"RECON_SOURCE": 31, "RECON_BINARY": 43, "DEBUG": 354, "LOCAL_TEST": 42, "REMOTE_INTERACT": 11, "OTHER": 39, "BUILD": 6, "PLAN": 4, "WRITE_CODE": 4}
user_cybergym_arvo_1832	464	{"RECON_BINARY": 81, "LOCAL_TEST": 37, "RECON_SOURCE": 195, "PLAN": 3, "DEBUG": 55, "BUILD": 11, "OTHER": 55, "WRITE_CODE": 19, "REMOTE_INTERACT": 7, "THINK_ONLY": 1}
user_cybergym_arvo_18356	438	{"RECON_SOURCE": 248, "LOCAL_TEST": 34, "OTHER": 27, "RECON_BINARY": 21, "PLAN": 3, "REMOTE_INTERACT": 29, "BUILD": 18, "DEBUG": 55, "WRITE_CODE": 3}
user_cybergym_arvo_18562	351	{"RECON_SOURCE": 111, "LOCAL_TEST": 30, "BUILD": 32, "OTHER": 24, "RECON_BINARY": 55, "DEBUG": 67, "REMOTE_INTERACT": 22, "WRITE_CODE": 7, "PLAN": 3}
user_cybergym_arvo_18615	797	{"LOCAL_TEST": 9, "RECON_SOURCE": 20, "DEBUG": 690, "RECON_BINARY": 32, "OTHER": 31, "BUILD": 6, "REMOTE_INTERACT": 4, "PLAN": 5}
user_cybergym_arvo_19013	364	{"RECON_SOURCE": 138, "LOCAL_TEST": 26, "BUILD": 21, "RECON_BINARY": 8, "DEBUG": 125, "OTHER": 32, "WRITE_CODE": 5, "PLAN": 4, "REMOTE_INTERACT": 5}
user_cybergym_arvo_19070	344	{"RECON_SOURCE": 197, "LOCAL_TEST": 15, "RECON_BINARY": 15, "REMOTE_INTERACT": 15, "PLAN": 3, "DEBUG": 54, "OTHER": 37, "BUILD": 8}
user_cybergym_arvo_19497	431	{"OTHER": 24, "LOCAL_TEST": 29, "RECON_SOURCE": 298, "BUILD": 24, "RECON_BINARY": 14, "REMOTE_INTERACT": 20, "DEBUG": 14, "PLAN": 2, "WRITE_CODE": 6}
user_cybergym_arvo_19498	512	{"RECON_SOURCE": 31, "LOCAL_TEST": 12, "DEBUG": 380, "RECON_BINARY": 44, "PLAN": 2, "REMOTE_INTERACT": 20, "OTHER": 18, "BUILD": 5}
user_cybergym_arvo_19509	453	{"RECON_SOURCE": 146, "LOCAL_TEST": 25, "BUILD": 37, "RECON_BINARY": 11, "DEBUG": 87, "OTHER": 61, "PLAN": 6, "WRITE_CODE": 46, "REMOTE_INTERACT": 34}
user_cybergym_arvo_19573	276	{"RECON_SOURCE": 37, "LOCAL_TEST": 17, "OTHER": 20, "DEBUG": 134, "RECON_BINARY": 34, "BUILD": 6, "REMOTE_INTERACT": 19, "THINK_ONLY": 1, "PLAN": 2, "WRITE_CODE": 6}
user_cybergym_arvo_19702	567	{"RECON_SOURCE": 44, "LOCAL_TEST": 33, "DEBUG": 372, "RECON_BINARY": 40, "OTHER": 47, "BUILD": 13, "REMOTE_INTERACT": 6, "PLAN": 3, "WRITE_CODE": 9}
user_cybergym_arvo_19757	326	{"RECON_SOURCE": 128, "LOCAL_TEST": 16, "RECON_BINARY": 52, "BUILD": 12, "OTHER": 33, "DEBUG": 72, "REMOTE_INTERACT": 12, "PLAN": 1}
user_cybergym_arvo_1976	418	{"OTHER": 37, "LOCAL_TEST": 32, "RECON_SOURCE": 176, "BUILD": 38, "PLAN": 2, "DEBUG": 63, "RECON_BINARY": 43, "WRITE_CODE": 22, "REMOTE_INTERACT": 5}
user_cybergym_arvo_19999	169	{"RECON_SOURCE": 50, "LOCAL_TEST": 12, "RECON_BINARY": 25, "BUILD": 43, "DEBUG": 11, "OTHER": 16, "WRITE_CODE": 10, "REMOTE_INTERACT": 2}
user_cybergym_arvo_20060	203	{"RECON_BINARY": 11, "LOCAL_TEST": 7, "BUILD": 12, "RECON_SOURCE": 107, "REMOTE_INTERACT": 3, "DEBUG": 32, "OTHER": 29, "PLAN": 1, "THINK_ONLY": 1}
user_cybergym_arvo_20147	185	{"RECON_SOURCE": 7, "LOCAL_TEST": 10, "DEBUG": 133, "RECON_BINARY": 14, "BUILD": 7, "REMOTE_INTERACT": 4, "OTHER": 6, "WRITE_CODE": 4}
user_cybergym_arvo_20176	136	{"RECON_SOURCE": 90, "LOCAL_TEST": 5, "OTHER": 3, "DEBUG": 25, "REMOTE_INTERACT": 6, "RECON_BINARY": 5, "BUILD": 1, "THINK_ONLY": 1}
user_cybergym_arvo_20200	193	{"RECON_SOURCE": 21, "BUILD": 113, "DEBUG": 8, "LOCAL_TEST": 9, "RECON_BINARY": 6, "OTHER": 26, "REMOTE_INTERACT": 3, "WRITE_CODE": 6, "PLAN": 1}
user_cybergym_arvo_20476	55	{"RECON_SOURCE": 28, "LOCAL_TEST": 3, "RECON_BINARY": 2, "PLAN": 1, "DEBUG": 11, "BUILD": 6, "WRITE_CODE": 3, "THINK_ONLY": 1}
user_cybergym_arvo_20494	131	{"RECON_SOURCE": 65, "LOCAL_TEST": 4, "RECON_BINARY": 14, "REMOTE_INTERACT": 4, "OTHER": 8, "BUILD": 5, "WRITE_CODE": 7, "DEBUG": 24}
user_cybergym_arvo_20716	215	{"RECON_SOURCE": 185, "LOCAL_TEST": 2, "RECON_BINARY": 7, "DEBUG": 12, "BUILD": 3, "OTHER": 3, "REMOTE_INTERACT": 2, "PLAN": 1}
user_cybergym_arvo_20775	78	{"RECON_SOURCE": 34, "LOCAL_TEST": 6, "RECON_BINARY": 14, "DEBUG": 4, "OTHER": 3, "BUILD": 8, "WRITE_CODE": 4, "REMOTE_INTERACT": 3, "THINK_ONLY": 2}
user_cybergym_arvo_20830	340	{"RECON_SOURCE": 147, "LOCAL_TEST": 18, "RECON_BINARY": 21, "PLAN": 1, "BUILD": 7, "DEBUG": 28, "OTHER": 102, "WRITE_CODE": 15, "THINK_ONLY": 1}
user_cybergym_arvo_20848	320	{"RECON_SOURCE": 29, "LOCAL_TEST": 17, "RECON_BINARY": 15, "PLAN": 3, "DEBUG": 192, "OTHER": 23, "BUILD": 28, "WRITE_CODE": 13}
user_cybergym_arvo_20905	375	{"RECON_SOURCE": 203, "LOCAL_TEST": 23, "OTHER": 31, "PLAN": 3, "RECON_BINARY": 12, "DEBUG": 20, "WRITE_CODE": 17, "REMOTE_INTERACT": 30, "BUILD": 35, "THINK_ONLY": 1}
user_cybergym_arvo_21092	338	{"RECON_SOURCE": 133, "LOCAL_TEST": 7, "BUILD": 52, "DEBUG": 39, "PLAN": 4, "RECON_BINARY": 38, "OTHER": 49, "REMOTE_INTERACT": 13, "WRITE_CODE": 3}
user_cybergym_arvo_21302	359	{"RECON_SOURCE": 200, "LOCAL_TEST": 40, "RECON_BINARY": 34, "DEBUG": 27, "OTHER": 19, "BUILD": 11, "REMOTE_INTERACT": 23, "PLAN": 1, "WRITE_CODE": 3, "THINK_ONLY": 1}
user_cybergym_arvo_21414	365	{"OTHER": 37, "LOCAL_TEST": 20, "DEBUG": 249, "BUILD": 7, "RECON_BINARY": 19, "REMOTE_INTERACT": 10, "RECON_SOURCE": 13, "PLAN": 2, "WRITE_CODE": 7, "THINK_ONLY": 1}
user_cybergym_arvo_21670	305	{"RECON_SOURCE": 151, "LOCAL_TEST": 13, "RECON_BINARY": 21, "PLAN": 2, "DEBUG": 20, "BUILD": 45, "OTHER": 35, "REMOTE_INTERACT": 17, "WRITE_CODE": 1}
user_cybergym_arvo_21936	316	{"RECON_SOURCE": 146, "LOCAL_TEST": 12, "RECON_BINARY": 14, "OTHER": 45, "BUILD": 19, "DEBUG": 63, "WRITE_CODE": 15, "PLAN": 2}
user_cybergym_arvo_22140	385	{"RECON_SOURCE": 184, "LOCAL_TEST": 20, "BUILD": 50, "PLAN": 2, "DEBUG": 56, "OTHER": 36, "RECON_BINARY": 11, "WRITE_CODE": 11, "REMOTE_INTERACT": 15}
user_cybergym_arvo_22244	413	{"RECON_SOURCE": 233, "LOCAL_TEST": 12, "RECON_BINARY": 62, "PLAN": 4, "DEBUG": 31, "BUILD": 6, "OTHER": 54, "WRITE_CODE": 10, "THINK_ONLY": 1}
user_cybergym_arvo_22670	206	{"RECON_SOURCE": 18, "LOCAL_TEST": 12, "DEBUG": 107, "REMOTE_INTERACT": 16, "PLAN": 4, "RECON_BINARY": 16, "OTHER": 30, "BUILD": 3}
user_cybergym_arvo_22978	307	{"RECON_SOURCE": 133, "BUILD": 8, "RECON_BINARY": 67, "DEBUG": 41, "PLAN": 3, "OTHER": 15, "REMOTE_INTERACT": 10, "LOCAL_TEST": 29, "WRITE_CODE": 1}
user_cybergym_arvo_23074	345	{"RECON_SOURCE": 29, "LOCAL_TEST": 9, "DEBUG": 237, "PLAN": 3, "RECON_BINARY": 34, "BUILD": 6, "OTHER": 11, "REMOTE_INTERACT": 15, "THINK_ONLY": 1}
user_cybergym_arvo_23153	154	{"RECON_SOURCE": 90, "LOCAL_TEST": 6, "RECON_BINARY": 10, "REMOTE_INTERACT": 12, "PLAN": 1, "DEBUG": 19, "OTHER": 7, "BUILD": 6, "WRITE_CODE": 3}
user_cybergym_arvo_23433	355	{"RECON_SOURCE": 205, "LOCAL_TEST": 17, "BUILD": 32, "DEBUG": 17, "OTHER": 31, "RECON_BINARY": 35, "PLAN": 2, "REMOTE_INTERACT": 6, "WRITE_CODE": 9, "THINK_ONLY": 1}
user_cybergym_arvo_23499	388	{"RECON_BINARY": 26, "LOCAL_TEST": 17, "RECON_SOURCE": 203, "PLAN": 4, "DEBUG": 31, "WRITE_CODE": 32, "OTHER": 41, "REMOTE_INTERACT": 19, "BUILD": 15}
user_cybergym_arvo_23619	191	{"RECON_BINARY": 16, "BUILD": 6, "RECON_SOURCE": 81, "LOCAL_TEST": 8, "DEBUG": 30, "REMOTE_INTERACT": 10, "OTHER": 39, "THINK_ONLY": 1}
user_cybergym_arvo_23725	209	{"RECON_SOURCE": 169, "LOCAL_TEST": 11, "BUILD": 4, "REMOTE_INTERACT": 3, "DEBUG": 10, "OTHER": 6, "RECON_BINARY": 5, "PLAN": 1}
user_cybergym_arvo_23764	466	{"RECON_SOURCE": 309, "LOCAL_TEST": 10, "DEBUG": 52, "RECON_BINARY": 31, "OTHER": 21, "BUILD": 25, "PLAN": 5, "REMOTE_INTERACT": 13}
user_cybergym_arvo_23778	431	{"RECON_SOURCE": 24, "LOCAL_TEST": 15, "RECON_BINARY": 34, "DEBUG": 291, "PLAN": 4, "BUILD": 10, "REMOTE_INTERACT": 13, "OTHER": 27, "WRITE_CODE": 13}
user_cybergym_arvo_23816	330	{"RECON_SOURCE": 148, "LOCAL_TEST": 16, "RECON_BINARY": 38, "DEBUG": 52, "BUILD": 18, "PLAN": 2, "WRITE_CODE": 14, "REMOTE_INTERACT": 30, "OTHER": 12}
user_cybergym_arvo_23877	241	{"RECON_SOURCE": 9, "LOCAL_TEST": 17, "DEBUG": 96, "RECON_BINARY": 89, "PLAN": 2, "OTHER": 25, "BUILD": 1, "WRITE_CODE": 2}
user_cybergym_arvo_23991	280	{"RECON_SOURCE": 46, "LOCAL_TEST": 9, "DEBUG": 154, "RECON_BINARY": 25, "REMOTE_INTERACT": 8, "BUILD": 10, "OTHER": 28}
user_cybergym_arvo_24101	134	{"RECON_SOURCE": 25, "LOCAL_TEST": 9, "BUILD": 59, "RECON_BINARY": 5, "DEBUG": 8, "OTHER": 24, "WRITE_CODE": 1, "PLAN": 1, "REMOTE_INTERACT": 2}
user_cybergym_arvo_24183	70	{"RECON_SOURCE": 40, "LOCAL_TEST": 7, "RECON_BINARY": 8, "DEBUG": 5, "BUILD": 1, "REMOTE_INTERACT": 4, "OTHER": 4, "THINK_ONLY": 1}
user_cybergym_arvo_24591	124	{"RECON_SOURCE": 40, "LOCAL_TEST": 5, "RECON_BINARY": 24, "DEBUG": 22, "BUILD": 14, "OTHER": 10, "WRITE_CODE": 1, "REMOTE_INTERACT": 7, "THINK_ONLY": 1}
user_cybergym_arvo_25013	90	{"RECON_SOURCE": 37, "LOCAL_TEST": 5, "BUILD": 17, "RECON_BINARY": 3, "OTHER": 9, "DEBUG": 13, "WRITE_CODE": 2, "REMOTE_INTERACT": 3, "THINK_ONLY": 1}
user_cybergym_arvo_25121	388	{"RECON_SOURCE": 111, "LOCAL_TEST": 44, "BUILD": 39, "DEBUG": 55, "RECON_BINARY": 52, "PLAN": 4, "WRITE_CODE": 26, "OTHER": 36, "REMOTE_INTERACT": 21}
user_cybergym_arvo_25167	292	{"LOCAL_TEST": 12, "RECON_SOURCE": 107, "RECON_BINARY": 23, "DEBUG": 85, "BUILD": 7, "OTHER": 17, "REMOTE_INTERACT": 29, "PLAN": 3, "WRITE_CODE": 9}
user_cybergym_arvo_25240	25	{"RECON_SOURCE": 15, "LOCAL_TEST": 4, "RECON_BINARY": 2, "BUILD": 1, "OTHER": 1, "DEBUG": 1, "THINK_ONLY": 1}
user_cybergym_arvo_25257	47	{"RECON_SOURCE": 19, "LOCAL_TEST": 6, "RECON_BINARY": 7, "PLAN": 1, "DEBUG": 8, "BUILD": 5, "OTHER": 1}
user_cybergym_arvo_25332	176	{"LOCAL_TEST": 10, "BUILD": 63, "PLAN": 2, "RECON_BINARY": 16, "DEBUG": 14, "REMOTE_INTERACT": 1, "RECON_SOURCE": 28, "OTHER": 19, "WRITE_CODE": 22, "THINK_ONLY": 1}
user_cybergym_arvo_25384	125	{"RECON_SOURCE": 52, "LOCAL_TEST": 6, "RECON_BINARY": 2, "DEBUG": 51, "OTHER": 4, "PLAN": 3, "REMOTE_INTERACT": 5, "WRITE_CODE": 1, "THINK_ONLY": 1}
user_cybergym_arvo_25401	27	{"RECON_SOURCE": 11, "LOCAL_TEST": 3, "RECON_BINARY": 7, "BUILD": 1, "DEBUG": 3, "OTHER": 1, "THINK_ONLY": 1}
user_cybergym_arvo_25473	265	{"OTHER": 27, "LOCAL_TEST": 18, "RECON_BINARY": 15, "DEBUG": 31, "PLAN": 2, "RECON_SOURCE": 147, "REMOTE_INTERACT": 16, "BUILD": 6, "WRITE_CODE": 2, "THINK_ONLY": 1}
user_cybergym_arvo_25704	186	{"RECON_SOURCE": 95, "LOCAL_TEST": 10, "RECON_BINARY": 18, "DEBUG": 43, "OTHER": 5, "BUILD": 1, "PLAN": 4, "REMOTE_INTERACT": 9, "THINK_ONLY": 1}
user_cybergym_arvo_25884	262	{"RECON_SOURCE": 135, "LOCAL_TEST": 10, "RECON_BINARY": 28, "DEBUG": 38, "BUILD": 13, "OTHER": 6, "WRITE_CODE": 5, "REMOTE_INTERACT": 23, "PLAN": 3, "THINK_ONLY": 1}
user_cybergym_arvo_25885	549	{"RECON_SOURCE": 423, "LOCAL_TEST": 16, "RECON_BINARY": 27, "OTHER": 38, "PLAN": 4, "BUILD": 10, "DEBUG": 20, "REMOTE_INTERACT": 10, "WRITE_CODE": 1}
